"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:15:18:236 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2440","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"127","3.64812492041546","15","true","127","339.80792169683144","25","true","127","18.106619941169473","45","true","127","2.889680345445801","85","true","127","146.303085610907","104","true","127","44.968354026186354","115","true","127","295.939584839184","125","true"
"128","3.64812492041546","15","true","128","342.74320088847657","25","true","128","18.143716918735517","45","true","128","2.889680345445801","85","true","128","146.62287913009615","104","true","128","44.98011257777147","115","true","128","299.3539193565804","125","true"
"129","3.64812492041546","15","true","129","345.60443057842355","25","true","129","18.175259405421833","45","true","129","2.889680345445801","85","true","129","146.8880152029731","104","true","129","44.99170579236275","115","true","129","302.8084846761831","125","true"
"130","3.64812492041546","15","true","130","348.3557688060464","25","true","130","18.20210028688668","45","true","130","2.889680345445801","85","true","130","147.19872456336267","104","true","130","45.003830305315546","115","true","130","306.18534279902633","125","true"
"131","3.64812492041546","15","true","131","351.0260893459055","25","true","131","18.224654378305985","45","true","131","2.889680345445801","85","true","131","147.50616358614468","104","true","131","45.01578433549171","115","true","131","309.72689126002086","125","true"
"132","3.64812492041546","15","true","132","353.6066376245766","25","true","132","18.24474879294514","45","true","132","2.889680345445801","85","true","132","147.7874288047567","104","true","132","45.02757028004957","115","true","132","313.19516454172066","125","true"
"133","3.64812492041546","15","true","133","356.15069765084775","25","true","133","18.26390821332302","45","true","133","2.889680345445801","85","true","133","148.06743726639013","104","true","133","45.039190502440995","115","true","133","316.7697947382405","125","true"
"134","3.64812492041546","15","true","134","358.77101523511334","25","true","134","18.2816310194173","45","true","134","2.889680345445801","85","true","134","148.31154999855005","104","true","134","45.050647332885376","115","true","134","320.22953080472814","125","true"
"135","3.64812492041546","15","true","135","361.26895877753435","25","true","135","18.301561817731507","45","true","135","2.889680345445801","85","true","135","148.6010251001128","104","true","135","45.05831922679781","115","true","135","323.7647582676862","125","true"
"136","3.64812492041546","15","true","136","363.85121770023426","25","true","136","18.321068286576057","45","true","136","2.889680345445801","85","true","136","148.90275458470927","104","true","136","45.06588324620995","115","true","136","327.18964651950006","125","true"
"137","3.64812492041546","15","true","137","366.4066731792669","25","true","137","18.34059596212995","45","true","137","2.889680345445801","85","true","137","149.16613580553442","104","true","137","45.07334090794513","115","true","137","330.710471484818","125","true"
"138","3.64812492041546","15","true","138","368.8912286052842","25","true","138","18.360145812688305","45","true","138","2.889680345445801","85","true","138","149.40935055103668","104","true","138","45.080693707498654","115","true","138","334.14613167520423","125","true"
"139","3.64812492041546","15","true","139","371.4826180624591","25","true","139","18.378762816477987","45","true","139","2.889680345445801","85","true","139","149.68663585490097","104","true","139","45.08794311933765","115","true","139","337.4727474524077","125","true"
"140","3.64812492041546","15","true","140","373.98690004269656","25","true","140","18.394394742129137","45","true","140","2.889680345445801","85","true","140","149.93580497862388","104","true","140","45.09509059719679","115","true","140","340.88411188713405","125","true"
"141","3.64812492041546","15","true","141","376.4273107113799","25","true","141","18.409546242983115","45","true","141","2.889680345445801","85","true","141","150.16452018534247","104","true","141","45.10213757436975","115","true","141","344.21454034633524","125","true"
"142","3.64812492041546","15","true","142","379.0217293342165","25","true","142","18.423791754849308","45","true","142","2.889680345445801","85","true","142","150.42669554080715","104","true","142","45.10908546399668","115","true","142","347.4546437309108","125","true"
"143","3.64812492041546","15","true","143","381.54125879351204","25","true","143","18.443524949219242","45","true","143","2.889680345445801","85","true","143","150.64867024087576","104","true","143","45.115935659347564","115","true","143","350.62748114915667","125","true"
"144","3.64812492041546","15","true","144","384.01129424255623","25","true","144","18.462489447042117","45","true","144","2.889680345445801","85","true","144","150.86077523168854","104","true","144","45.12268953410162","115","true","144","353.7314334094745","125","true"
"145","3.64812492041546","15","true","145","386.4198362643212","25","true","145","18.48116478241263","45","true","145","2.889680345445801","85","true","145","151.05620942024643","104","true","145","45.12934844262276","115","true","145","356.7809944062343","125","true"
"146","3.64812492041546","15","true","146","388.77626289023664","25","true","146","18.499871623546962","45","true","146","2.889680345445801","85","true","146","151.23116745795943","104","true","146","45.13591372023118","115","true","146","359.7817950493488","125","true"
"147","3.64812492041546","15","true","147","391.07504645677614","25","true","147","18.518194634786855","45","true","147","2.889680345445801","85","true","147","151.38807623294358","104","true","147","45.14238668347115","115","true","147","362.7340207177504","125","true"
"148","3.64812492041546","15","true","148","393.7050861411531","25","true","148","18.535549977334778","45","true","148","2.889680345445801","85","true","148","151.52797555196645","104","true","148","45.148768630375","115","true","148","365.62831412595455","125","true"
"149","3.64812492041546","15","true","149","396.2478777544568","25","true","149","18.552843743127347","45","true","149","2.889680345445801","85","true","149","151.65541504019447","104","true","149","45.155060840723436","115","true","149","368.4481854758586","125","true"
"150","3.64812492041546","15","true","150","398.6866693364416","25","true","150","18.56881363580934","45","true","150","2.889680345445801","85","true","150","151.82199343859006","104","true","150","45.16496026928754","115","true","150","371.5348953954246","125","true"
"151","3.64812492041546","15","true","151","401.250870446987","25","true","151","18.583433789830394","45","true","151","2.889680345445801","85","true","151","151.96108188906987","104","true","151","45.1762909520377","115","true","151","374.5020684905838","125","true"
"152","3.64812492041546","15","true","152","403.7305745494256","25","true","152","18.595784686737197","45","true","152","2.889680345445801","85","true","152","152.0892838747131","104","true","152","45.18606107907327","115","true","152","377.3913822150673","125","true"
"153","3.64812492041546","15","true","153","406.1531106408048","25","true","153","18.60833701386789","45","true","153","2.889680345445801","85","true","153","152.20055736403214","104","true","153","45.1956938283526","115","true","153","380.2319703063519","125","true"
"154","3.64812492041546","15","true","154","408.52118257626256","25","true","154","18.626094755079674","45","true","154","2.889680345445801","85","true","154","152.30065538073498","104","true","154","45.20519113154431","115","true","154","383.0258369558271","125","true"
"155","3.64812492041546","15","true","155","410.83696598596333","25","true","155","18.643789491825626","45","true","155","2.889680345445801","85","true","155","152.39605795311087","104","true","155","45.21455489315584","115","true","155","385.773233419021","125","true"
"156","3.64812492041546","15","true","156","413.09793095695557","25","true","156","18.66106738481609","45","true","156","2.889680345445801","85","true","156","152.47990537657523","104","true","156","45.22378699091536","115","true","156","388.4735155168923","125","true"
"157","3.64812492041546","15","true","157","415.29593692083824","25","true","157","18.67790075172809","45","true","157","2.889680345445801","85","true","157","152.55713396315247","104","true","157","45.23288927614828","115","true","157","391.1209115691386","125","true"
"158","3.64812492041546","15","true","158","417.42373194283067","25","true","158","18.694283848638978","45","true","158","2.889680345445801","85","true","158","152.62110404225416","104","true","158","45.24186357414854","115","true","158","393.7226371428089","125","true"
"159","3.64812492041546","15","true","159","419.99456695052805","25","true","159","18.70899959048804","45","true","159","2.889680345445801","85","true","159","152.6742768610227","104","true","159","45.25071168454461","115","true","159","396.2650185460181","125","true"
"160","3.64812492041546","15","true","160","422.49933207227207","25","true","160","18.723167898253458","45","true","160","2.889680345445801","85","true","160","152.72207755793298","104","true","160","45.258039095780575","115","true","160","398.75459657133047","125","true"
"161","3.64812492041546","15","true","161","424.84654638379317","25","true","161","18.736527280307094","45","true","161","2.889680345445801","85","true","161","152.7589257680413","104","true","161","45.26526347628714","115","true","161","401.63108344205074","125","true"
"162","3.64812492041546","15","true","162","427.3550099546416","25","true","162","18.74915068883077","45","true","162","2.889680345445801","85","true","162","152.7949055395338","104","true","162","45.26930904712068","115","true","162","404.3910150381804","125","true"
"163","3.64812492041546","15","true","163","429.71488400162065","25","true","163","18.76086914162118","45","true","163","2.889680345445801","85","true","163","152.83371861488064","104","true","163","45.271292280940905","115","true","163","407.2683027403814","125","true"
"164","3.64812492041546","15","true","164","432.21542792259","25","true","164","18.76916100447239","45","true","164","2.889680345445801","85","true","164","152.86678508896787","104","true","164","45.27324762851038","115","true","164","410.01651791192444","125","true"
"165","3.64812492041546","15","true","165","434.5902572765234","25","true","165","18.77915118595608","45","true","165","2.889680345445801","85","true","165","152.90125436733592","104","true","165","45.27517548193769","115","true","165","412.86868550344417","125","true"
"166","3.64812492041546","15","true","166","437.0879744945554","25","true","166","18.78875083490185","45","true","166","2.889680345445801","85","true","166","152.9264050834122","104","true","166","45.27517548193769","115","true","166","415.6624041515593","125","true"
"167","3.64812492041546","15","true","167","439.4338085838938","25","true","167","18.797877079618033","45","true","167","2.889680345445801","85","true","167","152.95685880260237","104","true","167","45.27517548193769","115","true","167","418.52923044192045","125","true"
"168","3.64812492041546","15","true","168","441.6285458431165","25","true","168","18.804355777595816","45","true","168","2.889680345445801","85","true","168","152.97856147425554","104","true","168","45.27517548193769","115","true","168","421.43883653082304","125","true"
